"Xpi1","Xpi2","Xpi3","Ueta1","Ueta2","Ueta3","Zeta1","Zeta2","Zeta3","logd1","logd2","logd3","det_J","ll_true"
-0.348605789643324,0.933977947847068,0.771771068264782,0.36369264029862,0.39268378837685,0.227793656261565,-0.348605789643324,-0.272330928921255,-0.74613260914817,1.11022302462516e-16,-0.170121802922836,0.0241007877572263,-0.14602101516561,-3.27903861570674
0.643528488854537,0.0628019528259126,1.1542393870212,0.740059382408946,0.064743856318638,0.808954905138801,0.643528488854537,-1.51612513949218,0.874051533893149,0,2.06505480710713,-0.153696109074694,1.91135869803244,-2.58382212081585
-0.925379110957848,1.58483218476042,4.43406875282978,0.177384370358159,0.410894543780978,0.50975225001974,-0.925379110957848,-0.225244480998692,0.024447700780441,0,-0.681805725740051,-1.2766076180294,-1.95841334376946,-5.16905857602895
1.79579578147457,0.111170694573517,0.156508763527781,0.963736499046351,0.194838910546319,0.393363541672761,1.79579578147457,-0.860201784648791,-0.270563094958737,8.88178419700125e-16,1.73970585316716,1.41142887077838,3.15113472394554,-1.62469786938272
0.158781256238262,1.11018421972032,1.68612167517406,0.563079391596473,0.577326087490869,0.583706237290211,0.158781256238262,0.195057638616599,0.211384147901583,0,-0.177199572930165,-0.395312591255923,-0.572512164186088,-3.38329887764979
-0.764937245193717,3.10475108903757,6.75214910517301,0.222154457070845,0.694661709630243,0.440335080774749,-0.764937245193717,0.509107919889049,-0.150119720541671,0,-1.09986584962803,-1.40999268151211,-2.50985853114013,-5.70010202759106
0.360700532724584,1.42283132136378,3.39071688387228,0.64083833678535,0.71800186579059,0.868344525216658,0.360700532724584,0.576915900977287,1.11859970457018,0,-0.297401443047353,-0.776598277534255,-1.07399972058161,-4.68791638528199
-0.796241125858435,3.30172079950525,10.6066481829933,0.212945948978828,0.707451094926887,0.69033712782956,-0.796241125858435,0.545953632722501,0.496806169254998,0,-1.1492947423242,-1.71015647337968,-2.85945121570388,-6.20570765001841
0.185286192848055,1.00473234343683,0.998967455286863,0.573497716480539,0.547883067665487,0.406093556960434,0.185286192848055,0.120314693833978,-0.237605461799805,0,-0.103264824822093,-0.0418289004020546,-0.145093725224148,-2.95454080198296
-1.78586465313936,13.0263665012246,84.7603629654291,0.0370605876749432,0.867214564895071,0.549001706128479,-1.78586465313936,1.11332034837755,0.123139556910824,4.44089209850063e-16,-2.34470398351388,-3.15562527608062,-5.50032925959449,-10.4791239131686
-0.103727199999142,0.74024797435001,2.85895541205904,0.458692920302362,0.378552594808931,0.806985190548452,-0.103727199999142,-0.309284409221915,0.866840115344397,0,0.048873534549732,-0.843511123057455,-0.794637588507723,-3.98036716981059
0.0433806727145623,1.08347449101727,7.05998576144745,0.517300957932223,0.539187049824512,0.985858098120259,0.0433806727145623,0.09838586244056,2.19332733223934,0,-0.186355659986655,-1.33465003619338,-1.52100569618003,-6.68894451931478
-1.20583776585908,8.67201315299812,17.4663318646834,0.11394002530837,0.896842342376681,0.0566511714586446,-1.20583776585908,1.26376241476844,-1.58352284939152,-4.44089209850063e-16,-1.89367251277101,-1.98482002066143,-3.87849253343244,-9.41465051959566
1.2034097044258,0.257584165476518,0.334189219976693,0.885591092821884,0.31449099513778,0.476115393935728,1.2034097044258,-0.483160203032042,-0.0599056400287726,0,1.04053885847292,0.81053749457759,1.85107635305051,-1.74835293866721
0.650784642810623,1.53526179039747,3.24878634670424,0.742407242495337,0.806718312403394,0.899575157927082,0.650784642810623,0.865866501521543,1.27913453492883,0,-0.281613620849707,-0.673371081131963,-0.95498470198167,-5.11651560570714
-0.588076813347933,1.95934846547524,2.50017928753449,0.27824036779635,0.579159470865111,0.276863020516939,-0.588076813347932,0.199743669918298,-0.592186003308723,0,-0.743672403511899,-0.760013287234008,-1.50368569074591,-4.62870935765225
0.820621565207139,0.75483483668234,5.93459970685742,0.794069069943685,0.591295091610566,0.998741385106978,0.820621565207138,0.230877698431869,3.02126256047824,-2.22044604925031e-16,0.220887569924272,-1.04253135503155,-0.821643785107279,-8.50583524685318
0.691410120080945,1.13520628109974,1.87463844383164,0.755346076938778,0.712300094419703,0.773537451850356,0.691410120080945,0.560116742594618,0.750547384846318,0,-0.0770399372444803,-0.344806182969173,-0.421846120213653,-3.85621176802007
0.0849439466228135,1.54458501877266,1.06155330663026,0.533847023166652,0.679418588265151,0.25411719254976,0.0849439466228135,0.46607359425973,-0.661589427451424,0,-0.415885967846128,-0.0441855248118908,-0.460071492658019,-3.54795741219681
1.44415482142046,0.311242296561695,0.210149071224558,0.925652284967014,0.402746985500129,0.363494949934819,1.44415482142046,-0.246243206587844,-0.349132418138202,4.44089209850063e-16,0.938241574190597,1.18572483344013,2.12396640763073,-1.76690534719211
-1.0149979178359,12.1132857357501,39.9016419999152,0.155053410018954,0.976388842132589,0.563728860343364,-1.0149979178359,1.98430081192277,0.160430101278486,-2.22044604925031e-16,-2.03197715907779,-2.43536273640725,-4.46733989548504,-9.72085964650147
0.151672545701376,0.355879982780619,5.42640529747753,0.560277394014793,0.240191002676975,0.988312634585925,0.151672545701376,-0.705688289041164,2.26725372061832,0,0.634291394106201,-1.19677337963463,-0.562481985528425,-6.15001756317595
1.93796918347524,1.6073244514824,1.9248170477774,0.973686508825416,0.964248910853599,0.929243360251585,1.93796918347524,1.80227481894525,1.47017900442607,0,-0.0593847572908026,-0.0938438650848838,-0.153228622375686,-7.49271691406923
0.681417095691358,0.437694154455282,0.14628694303216,0.752196195749674,0.379630545470545,0.170742663043501,0.681417095691358,-0.306451251650019,-0.951234544449929,0,0.575372918586124,1.37603006682671,1.95140298541284,-1.53695700744777
-2.21733599567312,15.3516719611486,167.40055908947,0.013300069938756,0.795433793481864,0.713244569708435,-2.21733599567312,0.82542135862137,0.562888427968222,1.77635683940025e-15,-2.59672976111809,-3.71628631189737,-6.31301607301546,-12.0272030322878
0.930134144932489,0.164474785974151,1.6214740154102,0.82384918310198,0.187530970289701,0.91419210633834,0.930134144932489,-0.887031501708489,1.36703036713617,0,1.3379025240243,-0.292445254444973,1.04545726957933,-3.47173154866716
0.106901593085418,1.09636699584182,0.582527833962823,0.54256647533206,0.559617138021409,0.201255031115474,0.106901593085418,0.149998594733028,-0.837146790437624,0,-0.180240288471233,0.342333723563495,0.162093435092262,-2.9620933034048
-0.913696964676876,0.511195215314285,0.623301250682616,0.18043804969792,0.158342555633284,0.196996891339423,-0.913696964676876,-1.00129313415898,-0.852397003584251,0,0.16081278408395,0.00331681225761882,0.164129596341569,-3.87469137101898
-0.619400873823818,0.518398235924977,3.61009868153359,0.267826152819396,0.200086347193757,0.79317297437682,-0.619400873823818,-0.841312848810898,0.817480215229599,2.22044604925031e-16,0.207145853685992,-1.15895198507497,-0.951806131388978,-4.58849105818292
0.681149253603542,0.462280492656768,0.915235127133637,0.752111472872182,0.395997431605658,0.652759882661418,0.681149253603542,-0.263721064041606,0.392782359650078,0,0.536291327676848,0.0542778245201201,0.590569152196968,-2.51014199109514
0.0620360484507074,2.71398625067232,2.41756462505156,0.524732937619379,0.860079347790294,0.306525117609391,0.0620360484507074,1.08067590586378,-0.50572425979093,0,-0.785882808774969,-0.528585403146434,-1.3144682119214,-4.7850167674169
-1.22031949772144,9.27477503985868,31.7105648995065,0.111171890642693,0.909155088487087,0.398793018919513,-1.22031949772144,1.33557011680926,-0.25647246689754,-2.22044604925031e-16,-1.94020169025525,-2.38653380365659,-4.32673549391184,-8.75290376338061
1.18947041676943,1.62024844776108,0.933592026705687,0.882872697220293,0.905370471067943,0.458059794652122,1.18947041676943,1.31277416532691,-0.105322903977234,0,-0.202015750366899,0.257307632788735,0.0552918824218365,-4.27617811500299
1.34854300787456,0.24218587644446,0.0183603744829087,0.91125810143517,0.317843842035762,0.0574396458385094,1.34854300787456,-0.473736692847715,-1.5766360548197,0,1.10566953267327,3.08985558070001,4.19552511337328,-0.825678460038286
0.83595772615501,0.00886908668937443,0.115909837319301,0.798410657259068,0.0105517905874881,0.262320651603105,0.83595772615501,-2.30612620999013,-0.636207319245929,0,3.74646270974999,1.49542859057475,5.24189130032474,-0.72582588398117
1.70074134803339,0.929858862072308,1.35997248124783,0.955504216416364,0.824015665038105,0.87930443619286,1.70074134803339,0.93077750166662,1.17151675360933,4.44089209850063e-16,0.239840972549837,0.0350501361931603,0.274891108742998,-5.04758418812428
0.0205072474550545,1.56759765615788,4.84439882135801,0.508180634669959,0.668037031449381,0.88990249605849,0.0205072474550545,0.434499253061655,1.22600974495401,0,-0.441152208121904,-1.07827429182715,-1.51942649994905,-5.12239712097884
0.230530165425823,1.64702415824372,0.517451313798924,0.591160086997077,0.738779813061877,0.0928003957029473,0.230530165425823,0.639588172420164,-1.32370573994375,0,-0.42343387129596,0.522359922969692,0.0989260516737327,-3.76509658465581
1.62505970723035,1.17538534676506,0.669621651873807,0.947925081381112,0.880127791496238,0.530232861316538,1.62505970723035,1.1756258601568,0.0758552276152857,0,0.0791043279549499,0.509249982217708,0.588354310172658,-4.18279590478615
-0.328380569447377,2.22652031968269,5.05884031547803,0.371311966261842,0.701089523800544,0.68240781908571,-0.328380569447377,0.527536678699465,0.474442542641781,0,-0.761320965051159,-1.15450982337891,-1.91583078843007,-4.97825862406021
-2.75883539575589,15.2641888424429,187.730991198753,0.00290038726787688,0.608517688819519,0.16887399108411,-2.75883539575589,0.275457696517223,-0.958624427368783,0,-2.77065006299717,-3.96523229646067,-6.73588235945784,-13.795703197169
-1.66708131853104,3.35871840638709,21.8249575083888,0.047749118142749,0.440585119913151,0.648148407459379,-1.66708131853104,-0.149485893286413,0.380326340512543,0,-1.40555062714837,-2.44434762415893,-3.84989825130729,-8.07979099100855
-0.921439616541216,1.5817831478811,4.82056957797902,0.178410476649753,0.411338175787566,0.553925020722306,-0.921439616541216,-0.224104036643461,0.135584248214369,0,-0.679466884428975,-1.33231588085052,-2.01178276527949,-5.2274267021612
1.10561643779446,1.082236696462,0.573836340374487,0.865553714017189,0.778202108787326,0.387510072895585,1.10561643779446,0.766135331023534,-0.285814573130869,0,0.0368512132352159,0.525195574131357,0.562046787366573,-3.14028932383636
-0.0887857497140358,0.146272449592056,0.389123350463882,0.464626091520946,0.0906624992128882,0.337949688861017,-0.0887857497140358,-1.33668647540532,-0.41806529570233,0,1.28608093141732,0.456862516615368,1.74294344803269,-1.99856826875857
1.03139029182828,0.280582045003599,0.236798202153267,0.848821084200397,0.312671911332012,0.349025171044621,1.03139029182828,-0.488290876814859,-0.387953639533046,0,0.953118249537411,1.03561410362565,1.98873235316306,-1.49443421689355
0.612060148691027,1.36280858838362,0.29401020693123,0.72975101865178,0.759378936544503,0.0895671318508838,0.612060148691027,0.70430616650955,-1.34342540965652,0,-0.213274229029037,0.975104219750274,0.761829990721236,-3.33271392544771
0.81676745743584,0.0172247917180925,0.0743494996766511,0.792969333621053,0.0201656552188297,0.192688983924715,0.81676745743584,-2.05033952173841,-0.86802989372704,0,3.168312635357,1.84184884072319,5.01016147608019,-0.558892688700063
0.537233031979626,2.05343521706383,1.0328092976046,0.704446671474526,0.871023873038641,0.229458050540622,0.537233031979626,1.13124436431544,-0.740632822561591,0,-0.491920438510737,0.112279565870926,-0.379640872639812,-4.19489153240434
0.902844293533395,1.03562441961521,1.07141978219896,0.816695730332368,0.724030329459754,0.612154550426253,0.902844293533395,0.59485658316845,0.284938970100972,0,0.0260714847799608,0.056514671212672,0.0825861559926327,-3.29931563841482
-0.920886367740955,0.906792207816783,2.18381452356832,0.178554878298775,0.262081358168154,0.407831854437817,-0.920886367740955,-0.636941857965782,-0.23312581596778,2.22044604925031e-16,-0.275278920376887,-0.858376904451614,-1.1336558248285,-4.54450856383786
-0.604655640312975,6.16434668188353,17.3700616435922,0.272703914223665,0.931892869860831,0.745319132885233,-0.604655640312975,1.49003794042835,0.659831861838192,0,-1.48810670101738,-1.88010556985169,-3.36821227086907,-7.63562766707063
1.39788764940502,0.110302309767176,0.147806409199834,0.918926595978102,0.163516861204792,0.336907312095547,1.39788764940502,-0.980106152666994,-0.420918460940285,0,1.70233138673073,1.4042398563848,3.10657124311553,-1.19617950730605
-0.380930897563033,0.707160475473613,0.0308615065254509,0.351627262486588,0.30803970495783,0.00971001281877686,-0.380930897563033,-0.501414538633529,-2.33736861403735,0,0.0238612667130862,2.58913390189043,2.61299516860351,-3.07372889408957
0.26093915205133,0.19854096701323,0.938470532484949,0.602930284256679,0.152281544070454,0.640555945861373,0.26093915205133,-1.02669715759244,0.359945208415384,0,1.09698735489129,-0.0855029557665636,1.01148439912472,-2.37120962426072
1.00589222204922,1.45638234089652,1.27797175441441,0.842766290927333,0.853230147799006,0.608149890034586,1.00589222204922,1.0503881221687,0.274500239055726,0,-0.17250226609742,-0.00198580431544071,-0.174488070412861,-4.02654604543381
2.21642686868208,0.162662171198993,0.0807846487769064,0.986668859376933,0.314328969458072,0.271018349147162,2.21642686868208,-0.483616674214337,-0.60973600709848,0,1.50004080266633,1.95695074850573,3.45699155117206,-2.05892962351516
0.820852573744022,0.172360580532734,1.07370494396224,0.794134875972898,0.18481440297783,0.798173797447451,0.820852573744022,-0.897168884426327,0.835115988900544,0,1.28724904689801,-0.0561922204986114,1.2310568263994,-2.61382360817577
0.0883442090792875,0.695596405866146,6.12205910515081,0.535198448735578,0.401635416391057,0.986430308740337,0.0883442090792875,-0.249116285117183,2.20950719493947,0,0.133000548311406,-1.26219986001048,-1.12919931169907,-6.36190774495194
1.74213317881004,0.374494813537105,0.0592467734405991,0.95925742845136,0.509760179023266,0.139122245734598,1.74213317881004,0.0244675817901528,-1.08427137899289,0,0.850085190787276,2.19264989089692,3.0427350816842,-1.8197160672161
0.800621190549925,0.501090601343177,0.633075522895741,0.788324510353205,0.444030769930097,0.535812927133866,0.800621190549925,-0.140757473332786,0.08989060665983,-2.22044604925031e-16,0.500112538776293,0.332064549523964,0.832177088300257,-2.2590821504249
-0.415760326626944,7.02674232604372,26.4098474695432,0.338792696211054,0.971578023254045,0.978868612771421,-0.415760326626944,1.90450878609562,2.03092331303885,0,-1.50787342222782,-2.07667726452915,-3.58455068675697,-10.3036962208495
-0.155908889320787,4.29777544527883,7.6766874117741,0.438052419166602,0.929842011109145,0.641603398155713,-0.155908889320787,1.47461537939468,0.362747914238193,0,-1.13171958180105,-1.28161388572217,-2.41333346752322,-6.3353411412376
0.800019255572075,0.23545922705384,0.00721646555370934,0.788150179550213,0.240997027982354,0.0214598136441996,0.800019255572075,-0.703098998965471,-2.02449128975256,0,1.04831843992995,3.85223692085057,4.90055536078052,-0.472732235791664
-0.48197699771455,4.22271513301094,11.4694718785922,0.314911143377434,0.868767743463096,0.766356428599002,-0.481976997714551,1.1205850933971,0.726900121422829,2.22044604925031e-16,-1.21604769022398,-1.63436342831196,-2.85041111853594,-6.61542500034708
-1.18317709974845,3.65621164120943,12.6072297979448,0.118369483386925,0.623541074635003,0.503156888823716,-1.18317709974845,0.314794285635679,0.00791322937129721,4.44089209850063e-16,-1.3282111781422,-1.91924392638631,-3.2474551045285,-6.75380375956107
0.53312346872558,1.46189776186463,1.40036532779374,0.703025942867629,0.766443284495869,0.514466065939403,0.53312346872558,0.727183698479684,0.0362689999553608,0,-0.276183621935842,-0.154817125801693,-0.431000747737535,-3.59498244965073
